id;name;code;dims;color;price;unit;category;section;page;raw;deleted
1c0e2ec089e8;Ročaj model 403.07;403.07;D=211;MCr;25;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 403.07 403.07 D=211 MCr 25 EUR KOS;
76be99f08c64;Ročaj model 403.07;403.07;D=243;MCr;25;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 403.07 403.07 D=243 MCr 25 EUR KOS;
cf325fe0d4b1;Ročaj model 403.07;403.07;D=275;MCr;25;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 403.07 403.07 D=275 MCr 25 EUR KOS;
f6d7d23371e9;Ročaj model 606.40;606.40;32x50;MCr;10;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 606.40 606.40 32x50 MCr 10 EUR KOS;
6a6853d9e9b7;Ročaj model 606.40;606.40;160x200;MCr;20;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 606.40 606.40 160x200 MCr 20 EUR KOS;
f8a17e8afa7e;Ročaj model 606.40;606.40;288x350;MCr;20;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 606.40 606.40 288x350 MCr 20 EUR KOS;
b3de74c962fc;Ročaj model 606.40;606.40;2x224x500;MCr;25;KOS;ROČAJI;Utopni ročaji;48;Ročaj model 606.40 606.40 2x224x500 MCr 25 EUR KOS;
7abca50f92d1;Ročaj model 606.40;606.40;0x1833;MCr;35;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 606.40 606.40 0x1833 MCr 35 EUR KOS;
3a4f2064c180;Ročaj model 606.40;606.40;0x2750;MCr;45;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 606.40 606.40 0x2750 MCr 45 EUR KOS;
5ea509cdedad;U6.56 61 16 50 MCr 15 KOS;U6.56;;MCr;20;KOS;ROČAJI;Utopni ročaji;49;U6.56 61 16 50 MCr 15 KOS U6.56 MCr 20 EUR KOS;
eab9c67b78ab;U9.175;U9.175;;MCr;25;KOS;ROČAJI;Utopni ročaji;49;U9.175 U9.175 MCr 25 EUR KOS;
644b9e528915;Ročaj model 433.21;433.21;D=164;MCr;25;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=164 MCr 25 EUR KOS;
6ca8d46a8c6b;Ročaj model 433.21;433.21;D=264;MCr;25;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=264 MCr 25 EUR KOS;
b257a0a9861c;Ročaj model 433.21;433.21;D=314;MCr;25;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=314 MCr 25 EUR KOS;
27ba69789a26;Ročaj model 433.21;433.21;D=364;MCr;25;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=364 MCr 25 EUR KOS;
2fff3a9b2b8c;Ročaj model 433.21;433.21;D=464;MCr;35;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=464 MCr 35 EUR KOS;
5dfb5fb23ad7;Ročaj model 433.21;433.21;D=1833;MCr;45;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=1833 MCr 45 EUR KOS;
47c1f6b18bbe;Ročaj model 433.21;433.21;D=2750;MCr;55;KOS;ROČAJI;Utopni ročaji;49;Ročaj model 433.21 433.21 D=2750 MCr 55 EUR KOS;
e31000d90d34;U7.180;U7.180;;MCr;25;KOS;ROČAJI;Utopni ročaji;49;U7.180 U7.180 MCr 25 EUR KOS;
678cd03b6771;U6.137;U6.137;;MCr;20;KOS;ROČAJI;Utopni ročaji;49;U6.137 U6.137 MCr 20 EUR KOS;
70771058b43e;U9.41;U9.41;;MCr;20;KOS;ROČAJI;Utopni ročaji;49;U9.41 U9.41 MCr 20 EUR KOS;
86aaa6149ef2;2100;2100;18 22;MCr;10;KOS;STENSKI OBEŠALNIKI;;50;2100 2100 18 22 MCr 10 EUR KOS;
d66ef9b246c3;2084;2084;59 8;MCr;15;KOS;STENSKI OBEŠALNIKI;;50;2084 2084 59 8 MCr 15 EUR KOS;
f48dc9234f1d;2121;2121;30 130;MCr;15;KOS;STENSKI OBEŠALNIKI;;50;2121 2121 30 130 MCr 15 EUR KOS;
ae3939683693;390439;390439;80 105;Cr;20;KOS;STENSKI OBEŠALNIKI;;50;390439 390439 80 105 Cr 20 EUR KOS;
96009446f8ac;O724;724;71 71;MCr;10;KOS;STENSKI OBEŠALNIKI;;50;O724 724 71 71 MCr 10 EUR KOS;
93b236455e42;2001;2001;55 150;MCr;25;KOS;STENSKI OBEŠALNIKI;;50;2001 2001 55 150 MCr 25 EUR KOS;
ec45f9135143;2033;2033;80 80;MCr;20;KOS;STENSKI OBEŠALNIKI;;51;2033 2033 80 80 MCr 20 EUR KOS;
93221f72718c;2187C;2187;;C 33 100 MCr;20;KOS;STENSKI OBEŠALNIKI;;51;2187C 2187 C 33 100 MCr 20 EUR KOS;
1775341cab3d;2187A;2187;;A 33 100 MCr;20;KOS;STENSKI OBEŠALNIKI;;51;2187A 2187 A 33 100 MCr 20 EUR KOS;
acdb5e4144d6;2124;2124;70 115 MCr/Cr;;25;KOS;STENSKI OBEŠALNIKI;;51;2124 2124 70 115 MCr/Cr 25 EUR KOS;
ca7562ffd762;2123;2123;75 119 MCr/Cr;;25;KOS;STENSKI OBEŠALNIKI;;51;2123 2123 75 119 MCr/Cr 25 EUR KOS;
52ca6f5d2a42;Set držala za metlo;103370;641 33 7,5 7,5;MCr;35;KOS;DODATKI ZA OMARE;Držalo metle;52;Set držala za metlo 103370 641 33 7,5 7,5 MCr 35 EUR KOS;
b16f8b8a6b51;Izvlečna košara EL.30;100434;30 50 54,4;Cr;140;KOS;DODATKI ZA OMARE;Košare za perilo;52;Izvlečna košara EL.30 100434 30 50 54,4 Cr 140 EUR KOS;
c08ada6fc251;Izvlečna košara EL.40;100435;40 50 54,4;Cr;140;KOS;DODATKI ZA OMARE;Košare za perilo;52;Izvlečna košara EL.40 100435 40 50 54,4 Cr 140 EUR KOS;
8952256a8f9c;Košara Komandor – NIZKA;;;;30;KOS;DODATKI ZA OMARE;Košare za perilo;53;Košara Komandor – NIZKA 30 EUR KOS;
d7654c89f3c4;Košara Komandor - VISOKA;;;;35;KOS;DODATKI ZA OMARE;Košare za perilo;53;Košara Komandor - VISOKA 35EUR KOS;
73b8457b7b8c;Koš za perilo EL.40 1*40 L;99600;40 50 506;;140;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL.40 1*40 L 99600 40 50 506 140 EUR KOS;
0e4b1e44d4c8;Koš za perilo EL.45 1*50 L;99601;45 50 506;;140;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL.45 1*50 L 99601 45 50 506 140 EUR KOS;
690f2934e5b7;Koš za perilo EL.50 1*50 L;99602;50 50 506;;150;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL.50 1*50 L 99602 50 50 506 150 EUR KOS;
077a266ba747;Koš za perilo EL.60 2*40 L;99603;60 50 506;;150;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL.60 2*40 L 99603 60 50 506 150 EUR KOS;
09e388ec487c;Koš za perilo EL. 30;99893;30 27 40/50;;90;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL. 30 99893 30 27 40/50 90 EUR KOS;
a7323a80d679;Koš za perilo EL. 35;99894;35 27 40/50;;90;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL. 35 99894 35 27 40/50 90 EUR KOS;
81073eaeeeb4;Koš za perilo EL. 40;99895;40 27 40/50;;90;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL. 40 99895 40 27 40/50 90 EUR KOS;
04fdf4304c1f;Koš za perilo EL. 45;99896;45 27 40/50;;100;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL. 45 99896 45 27 40/50 100 EUR KOS;
b76283a6be11;Koš za perilo EL. 50;99897;50 27 40/50;;100;KOS;DODATKI ZA OMARE;Košare za perilo;53;Koš za perilo EL. 50 99897 50 27 40/50 100 EUR KOS;
ee72b12676b2;Izvlečni obešalnik za hlače – silikon;;;;130;KOS;DODATKI ZA OMARE;Obešalniki za hlače;54;Izvlečni obešalnik za hlače – silikon 130 EUR KOS;
837f85602126;Izvlečni obešalnik 35 cm;99914;35;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;Izvlečni obešalnik 35 cm 99914 35 20 EUR KOS;
6093115e3334;Izvlečni obešalnik 40 cm;99915;40;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;Izvlečni obešalnik 40 cm 99915 40 20 EUR KOS;
ad1f07bd5130;Izvlečni obešalnik 45 cm;99912;45;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;Izvlečni obešalnik 45 cm 99912 45 20 EUR KOS;
3e9486c16d7c;Izvlečni obešalnik 50 cm;99916;50;;20;KOS;DODATKI ZA OMARE;Izvlečni obešalniki;55;Izvlečni obešalnik 50 cm 99916 50 20 EUR KOS;
896f5fe908fb;Potezni obešalnik;321050;0 75 - 117 65;siva;100;KOS;DODATKI ZA OMARE;Potezni obešalnik;55;Potezni obešalnik 321050 0 75 - 117 65 siva 100 EUR KOS;
420a5baeb9bb;Obešalnik za kravate / Pasove;;45 10;Črno - siva;50;KOS;DODATKI ZA OMARE;Obešalnik za kravate / pasove;55;Obešalnik za kravate / Pasove 45 10 Črno - siva 50 EUR KOS;
a414a646a2d5;Garnitura za spoj pultov;80158;10 M6;;5;KPL;DODATKI ZA KUHINJO;Spoj za pult;56;Garnitura za spoj pultov 80158 10 M6 5 EUR KPL;
0433d23937c6;Garnitura za spoj pultov;80155;15 M6;;5;KPL;DODATKI ZA KUHINJO;Spoj za pult;56;Garnitura za spoj pultov 80155 15 M6 5 EUR KPL;
c3853af46a3d;Sifon flex za pod lijak;80379;12;Bela;20;KOS;DODATKI ZA KUHINJO;Sifon fl ex za pod lijak;56;Sifon flex za pod lijak 80379 12 Bela 20 EUR KOS;
e7110a65d98e;Sifon flex za pod lijak;80378;12;Siva;20;KOS;DODATKI ZA KUHINJO;Sifon fl ex za pod lijak;56;Sifon flex za pod lijak 80378 12 Siva 20 EUR KOS;
1d60e0bd010f;Kuhinjski pult;400;60;;240;KOS;DODATKI ZA KUHINJO;Kuhinjski pult;56;Kuhinjski pult 400 60 240 EUR KOS;
0ed9ac17e61d;Mizna plošča;200;90;;240;KOS;DODATKI ZA KUHINJO;Kuhinjski pult;56;Mizna plošča 200 90 240 EUR KOS;
a5d4113bb92a;Stenska obloga - iveral;;;;220;TM;DODATKI ZA KUHINJO;Stenske obloge;56;Stenska obloga - iveral 220 EUR TM;
df159dae8ee1;Stenska obloga - steklo;;;;280;TM;DODATKI ZA KUHINJO;Stenske obloge;56;Stenska obloga - steklo 280 EUR TM;
ddc95d570498;Stenska obloga steklo + digitalni;;;;380;TM;DODATKI ZA KUHINJO;Stenske obloge;56;Stenska obloga steklo + digitalni 380 EUR TM;
6c1b8015ceb7;AL vogalnik H -;100;;ALU 080405 10 90-270;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;AL vogalnik H - 100 ALU 080405 10 90-270 10 EUR KOS;
96184c48c448;AL vogalnik H -;100;;aluminij 080409 10 135;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;AL vogalnik H - 100 aluminij 080409 10 135 10 EUR KOS;
04827752815b;AL vogalnik H -;100;;aluminij 080407 10 90;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;AL vogalnik H - 100 aluminij 080407 10 90 10 EUR KOS;
fedbe2ddb86c;AL vogalnik H -;150;;ALU 080406 15 90-270;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;AL vogalnik H - 150 ALU 080406 15 90-270 10 EUR KOS;
331c0c367751;AL vogalnik H -;150;;aluminij 080410 15 135;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;AL vogalnik H - 150 aluminij 080410 15 135 10 EUR KOS;
8624e22a9600;AL vogalnik H -;150;;aluminij 080408 15 90;10;KOS;DODATKI ZA KUHINJO;Vogalniki za podnožja;57;AL vogalnik H - 150 aluminij 080408 15 90 10 EUR KOS;
eedd4480c6b7;Kuhinsjka noga PVC;80447;8 0,8;;15;KPL;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;Kuhinsjka noga PVC 80447 8 0,8 15 EUR KPL;
38ca944236f4;Kuhinsjka noga PVC;80448;10 0,8;;15;KPL;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;Kuhinsjka noga PVC 80448 10 0,8 15 EUR KPL;
084bf3bbe99f;Kuhinsjka noga PVC;80449;15 0,8;;20;KPL;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;Kuhinsjka noga PVC 80449 15 0,8 20 EUR KPL;
ce60c2cc7959;Podnožje H;80382;15 4000;Siva;50;KOS;DODATKI ZA KUHINJO;Podnožje za kuhinje;57;Podnožje H 80382 15 4000 Siva 50 EUR KOS;
7bccc57d58b1;Letev zaključna;201015;3 3 400;ALU;25;KPL;DODATKI ZA KUHINJO;Zaključne letve za pult;58;Letev zaključna 201015 3 3 400 ALU 25 EUR KPL;
2ca3754c7226;Vložek za pribor;80364;40/50;Bela;30;KOS;DODATKI ZA KUHINJO;Vložek za jedilni pribor;58;Vložek za pribor 80364 40/50 Bela 30 EUR KOS;
7d8fe9c985ab;Vložek za pribor;80375;40/50;Siva;30;KOS;DODATKI ZA KUHINJO;Vložek za jedilni pribor;58;Vložek za pribor 80375 40/50 Siva 30 EUR KOS;
b1a4e756cb1f;Jolly el. 30 – 2 delna;99800;30 50 50;;140;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;Jolly el. 30 – 2 delna 99800 30 50 50 140 EUR KPL;
7d723c0f02d2;Jolly el. 40 – 2 delna;99801;40 50 50;;140;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;Jolly el. 40 – 2 delna 99801 40 50 50 140 EUR KPL;
2ea442e5c256;Jolly el. 45 – 2 delna;99802;45 50 50;;140;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;Jolly el. 45 – 2 delna 99802 45 50 50 140 EUR KPL;
c6adc84581cf;Jolly el. 60 – 2 delna;99803;60 50 50;;160;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;58;Jolly el. 60 – 2 delna 99803 60 50 50 160 EUR KPL;
7e5238e286de;Jolly el. 15 – 2 delna LEVA;99805;15 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;Jolly el. 15 – 2 delna LEVA 99805 15 50 50 100 EUR KPL;
f5e538a0b75b;Jolly el. 20 – 2 delna LEVA;99806;20 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;Jolly el. 20 – 2 delna LEVA 99806 20 50 50 100 EUR KPL;
17c94432f695;Jolly el. 25 – 2 delna LEVA;99834;25 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;Jolly el. 25 – 2 delna LEVA 99834 25 50 50 100 EUR KPL;
0848b3765beb;Jolly el. 15 – 2 delna DESNA;99823;15 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;Jolly el. 15 – 2 delna DESNA 99823 15 50 50 100 EUR KPL;
eccf7d71507d;Jolly el. 20 – 2 delna DESNA;99824;20 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;Jolly el. 20 – 2 delna DESNA 99824 20 50 50 100 EUR KPL;
be0476b0b29d;Jolly el. 25 – 2 delna DESNA;99835;25 50 50;;100;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;Jolly el. 25 – 2 delna DESNA 99835 25 50 50 100 EUR KPL;
c57760a2ffb1;"""COMBI'S""2del.SOFT";100438;90 50 45;;400;KPL;DODATKI ZA KUHINJO;Vodila za kuhinjske elemente;59;"""COMBI'S""2del.SOFT 100438 90 50 45 400 EUR KPL";
4afdc662270a;Kotni vrtljivi element PVC – cel krog;81010;71 80 80 25 65-71;Bela;130;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;Kotni vrtljivi element PVC – cel krog 81010 71 80 80 25 65-71 Bela 130 EUR KPL;
1f693b2afef4;Kotni vrtljivi element PVC – cel krog;81012;81 90 90 35 65-71;bela;130;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;Kotni vrtljivi element PVC – cel krog 81012 81 90 90 35 65-71 bela 130 EUR KPL;
d03abff37f98;Kotni vrtljivi element PVC – 1 /2 kroga;81999;65 80 55 40 55;Bela;150;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;Kotni vrtljivi element PVC – 1 /2 kroga 81999 65 80 55 40 55 Bela 150 EUR KPL;
5c072f412afe;Kotni vrtljivi element PVC – 1 /2 kroga;81011;75 90 55 45 55;Bela;150;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;60;Kotni vrtljivi element PVC – 1 /2 kroga 81011 75 90 55 45 55 Bela 150 EUR KPL;
795817cb3883;Kotni vrtljivi element PVC 3/ 4 kroga;81008;72 80 80 25 70;Bela;170;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;Kotni vrtljivi element PVC 3/ 4 kroga 81008 72 80 80 25 70 Bela 170 EUR KPL;
4bdbb81cbc3a;Kotni vrtljivi element PVC 3/ 4 kroga;80982;82 90 90 35 70;Bela;170;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;Kotni vrtljivi element PVC 3/ 4 kroga 80982 82 90 90 35 70 Bela 170 EUR KPL;
e91bc3a0c702;Izvlečne kolone;;70-110;;200;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;Izvlečne kolone 70-110 200 EUR KPL;
67d83385f8e5;Izvlečne kolone;;110-140;;220;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;Izvlečne kolone 110-140 220 EUR KPL;
430e849c195b;Izvlečne kolone;;140-180;;240;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;Izvlečne kolone 140-180 240 EUR KPL;
c8419eb9f53d;Izvlečne kolone;;180-220;;260;KPL;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;61;Izvlečne kolone 180-220 260 EUR KPL;
e6e281482d43;Žičnata košara;;30/40/60 50 12;;50;KOS;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;62;Žičnata košara 30/40/60 50 12 50 EUR KOS;
a4b9a1a66d2a;Košara z lesenim dnom;;30/40/60 50 12;;60;KOS;DODATKI ZA KUHINJO;Kotni vrtljivi sistemi;62;Košara z lesenim dnom 30/40/60 50 12 60 EUR KOS;
13230ee7275b;Koš za v predal za el. 60;99829;;;90;KPL;DODATKI ZA KUHINJO;Koši za smeti - PVC za v predal;62;Koš za v predal za el. 60 99829 90 EUR KPL;
dbaf1b0f785f;Koš za v predal el. 60;99830;;;90;KPL;DODATKI ZA KUHINJO;Koši za smeti - PVC za v predal;62;Koš za v predal el. 60 99830 90 EUR KPL;
a5b446d399f4;TIP ON-SOFT predal;;30;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 30 120 EUR KOS;
4bb9eb3ced44;TIP ON-SOFT predal;;35;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 35 120 EUR KOS;
d792e70d17a3;TIP ON-SOFT predal;;40;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 40 120 EUR KOS;
7a284965ad56;TIP ON-SOFT predal;;45;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 45 120 EUR KOS;
485459044b98;TIP ON-SOFT predal;;50;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 50 120 EUR KOS;
693bc3823099;TIP ON-SOFT predal;;55;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 55 120 EUR KOS;
cd7b430d7f8d;TIP ON-SOFT predal;;60;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 60 120 EUR KOS;
afc85efa94f5;TIP ON-SOFT predal;;65;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 65 120 EUR KOS;
9c3d6b15f481;TIP ON-SOFT predal;;70;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 70 120 EUR KOS;
44117c18a3f7;TIP ON-SOFT predal;;75;;120;KOS;PREDALI, IZVLEČNE POLICE;TIP ON-SOFT predali;63;TIP ON-SOFT predal 75 120 EUR KOS;
cf3c7e0671c6;TIP ON predal;;25;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 25 100 EUR KOS;
967982447d48;TIP ON predal;;30;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 30 100 EUR KOS;
140a922f1626;TIP ON predal;;35;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 35 100 EUR KOS;
47171e30c06d;TIP ON predal;;40;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 40 100 EUR KOS;
81cf2119efd3;TIP ON predal;;45;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 45 100 EUR KOS;
e4c367ccf3dd;TIP ON predal;;50;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 50 100 EUR KOS;
dd78c209c6b9;TIP ON predal;;55;;100;KOS;PREDALI, IZVLEČNE POLICE;TIP ON predali;1;TIP ON predal 55 100 EUR KOS;
8f5ca4213264;Soft predal;;27;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 27 70 EUR KOS;
3013cc69e6ff;Soft predal;;30;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 30 70 EUR KOS;
73f728b1594a;Soft predal;;35;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 35 70 EUR KOS;
b8360e3aa37b;Soft predal;;40;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 40 70 EUR KOS;
8644f3be4280;Soft predal;;45;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 45 70 EUR KOS;
f293057f85ed;Soft predal;;50;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 50 70 EUR KOS;
6f343db1602f;Soft predal;;55;;70;KOS;PREDALI, IZVLEČNE POLICE;Soft predali;1;Soft predal 55 70 EUR KOS;
b7e9a4097dfc;Metalbox predal;;30 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 30 x 15 40 EUR KOS;
08ad1489e770;Metalbox predal;;35 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 35 x 15 40 EUR KOS;
74e1eec337a2;Metalbox predal;;40 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 40 x 15 40 EUR KOS;
26cd32ae3efc;Metalbox predal;;45 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 45 x 15 40 EUR KOS;
4ddc972f3706;Metalbox predal;;50 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 50 x 15 40 EUR KOS;
58ec610f8549;Metalbox predal;;55 x 15;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 55 x 15 40 EUR KOS;
e06c80b1a084;Metalbox predal;;30 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 30 x 8,6 40 EUR KOS;
be2e39ed641c;Metalbox predal;;35 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 35 x 8,6 40 EUR KOS;
3ebdfe408843;Metalbox predal;;40 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 40 x 8,6 40 EUR KOS;
58de46868b7e;Metalbox predal;;45 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 45 x 8,6 40 EUR KOS;
4e3505daeaf9;Metalbox predal;;50 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 50 x 8,6 40 EUR KOS;
afb72c8b41e6;Metalbox predal;;55 x 8,6;;40;KOS;PREDALI, IZVLEČNE POLICE;Metalbox predali;1;Metalbox predal 55 x 8,6 40 EUR KOS;
23b53e5e4a27;Standard izvlečna polica;102325;25;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102325 25 30 EUR PAR;
42a867801915;Standard izvlečna polica;102330;30;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102330 30 30 EUR PAR;
b8d9979e152f;Standard izvlečna polica;102335;35;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102335 35 30 EUR PAR;
20d59ee1a751;Standard izvlečna polica;102340;40;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102340 40 30 EUR PAR;
111c0b9fa0f8;Standard izvlečna polica;102345;45;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102345 45 30 EUR PAR;
9b78da7a9ed9;Standard izvlečna polica;102350;50;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102350 50 30 EUR PAR;
572105ad6853;Standard izvlečna polica;102355;55;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102355 55 30 EUR PAR;
5c6dd72765cd;Standard izvlečna polica;102360;60;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102360 60 30 EUR PAR;
a9435dff6ff7;Standard izvlečna polica;102365;65;;30;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102365 65 30 EUR PAR;
8eda66f3be4f;Standard izvlečna polica;102370;70;;40;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102370 70 40 EUR PAR;
d83d3753a3e8;Standard izvlečna polica;102375;75;;40;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102375 75 40 EUR PAR;
ef1e4e4579fa;Standard izvlečna polica;102380;80;;40;PAR;PREDALI, IZVLEČNE POLICE;Standard izvlečne police;65;Standard izvlečna polica 102380 80 40 EUR PAR;
b6203ae8d424;Vodilo Tandem+ Blumotion 30kg;105658;25;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105658 25 40 EUR PAR;
65dac50688d3;Vodilo Tandem+ Blumotion 30kg;105660;30;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105660 30 40 EUR PAR;
